"slc","ppe","egdd","esm","efm","eff","points","class"
994002,-152.2,843,22.2,22.2,0,22.00608,"5H"
483032,-39.6,1668,41.3,30.9,0,93.74904,"1"
638009,-141.6,1240,-11.9,18.2,0,60.3968,"2H"
647011,-250.8,1346,-16.5,-2.2,0,72.26502,"2AH"
440006,-26.7,1303,59.7,54.4,0,58.76377,"3H"
457002,113.3,779,62.8,75.8,0,14.52406,"6H"
432022,5.4,869,41.2,81.3,0,22.25975,"5H"
782002,-309.6,1597,-21.8,-26.8,0,99.56042,"1A"
358015,-194.1,1390,-3.9,32.4,0,72.7985,"2H"
392002,-111.7,1015,15.6,52.7,0,36.59055,"4H"
951012,-105.3,1557,99.8,40.7,0,77.46915,"2"
401107,-118.1,1330,17,51.1,0,64.3787,"2H"
416001,-57.8,1229,28,62.7,0,54.04997,"3H"
516073,33.1,1450,88,42.9,0,69.6235,"2"
503026,-134.2,1704,54.4,12.6,0,97.4832,"1"
971001,-199,955,-6.3,26.1,0,33.0221,"4H"
540104,-45.6,1710,50,49.7,0,94.3833,"1"
275003,-101.7,708,16,43.7,0,9.61524,"7H"
786004,-313.1,1455,-32.3,-30.5,0,86.5944,"1A"
935021,-87,628,3.3,30.9,0,2.56424000000001,"7H"
474025,146.3,1147,96.9,77.4,0,42.43079,"4H"
589005,-231.9,1337,-22.6,0.4,0,71.65114,"2AH"
626001,-109.7,1145,-25.2,5.2,0,52.865,"3H"
348007,-178.2,1176,0.3,31.8,0,52.87104,"3H"
969016,-148.7,1006,-8.4,19.1,0,38.13558,"4H"
499009,-55.2,1542,68.4,35.6,0,79.6932,"2"
503009,-144.9,1689,54.9,9.2,0,96.47451,"1"
428030,-69.8,1033,25.3,70.2,0,36.99985,"4H"
393031,-126.2,1183,14.7,55.4,0,51.29817,"3H"
242009,-257.5,1218,-3.2,9.2,0,58.3392,"3AH"
372059,-128.9,1558,0.2,36.9,0,87.45582,"1"
397002,-99.7,1059,21.2,63.3,0,39.72645,"4H"
287002,-37,821,28.8,81.9,0,18.54853,"6H"
363002,-190.9,1251,-0.9,31.1,0,59.87898,"3H"
386014,-137.7,1316,12.4,39,0,64.33976,"2H"
446010,71.4,928,63.6,63.7,0,26.98456,"5H"
235002,-154.8,920,5.8,27.8,0,29.3248,"5H"
943004,73.1,1299,94.1,114.5,0,51.82386,"3H"
786002,-299,1429,-30.3,-28,0,83.58807,"1AH"
333004,-210.8,1175,3.2,33.8,0,52.4975,"3H"
838001,-304.4,1406,-19.5,-30.7,0,80.61612,"1AH"
348023,-184.4,1173,-0.9,30.9,0,52.716,"3H"
285013,-41.9,795,27.1,81,0,16.41705,"6H"
693006,-252.9,1415,-10,-5.1,0,78.65565,"2AH"
372015,-129.3,1265,9,45.2,0,59.5707,"3H"
272002,-74.1,654,18.3,44.7,0,4.7898,"7H"
969022,-127,926,-2.3,26.6,0,30.17782,"4H"
623006,-140.9,1186,-29.2,-2.5,0,57.52762,"3H"
360006,-165.9,1102,7.3,36.6,0,45.48622,"3H"
247006,-193.5,1098,1,15.8,0,46.47336,"3H"
383002,-131,1399,15.6,34.3,0,71.91799,"2H"
955023,-208,1465,64.8,3.6,0,76.2584,"2"
479031,-56.1,1346,55,45.5,0,63.3727,"2H"
665001,-212.1,1348,-1.3,26.7,0,69.16008,"2H"
426013,-121.2,1682,27.4,33.8,0,96.16816,"1"
980015,-220.8,975,-13.8,5.8,0,35.925,"4H"
428021,-92.2,997,22.3,67.2,0,34.16185,"4H"
428042,-58.5,1048,26.9,72.9,0,38.08896,"4H"
540011,-70.2,1724,40.9,43.6,0,97.2822,"1"
516015,17.3,1545,95.8,41.2,0,76.8285,"2"
728005,-218.8,1392,-20.3,-9.4,0,77.59224,"2H"
527011,-77,1561,72.3,29.1,0,81.55046,"1"
601002,-146.3,1183,-9.7,22.6,0,54.63293,"3H"
484015,-88.1,1397,45.2,30.8,0,69.6578,"2H"
654011,-189.9,1192,0,17.9,0,55.18032,"3H"
682016,-251.6,1314,-14.4,-7.4,0,69.38652,"2AH"
516035,98.1,1434,103.4,45.1,0,66.8451,"2H"
472028,28.8,1153,87.6,71,0,43.76442,"4H"
479037,-73.3,1394,50.5,40.4,0,68.21254,"2H"
285027,-47.6,797,27.1,80.6,0,16.59331,"6H"
672004,-241.4,1421,-10.4,2.4,0,78.6518,"2AH"
987008,-141.4,856,3.1,15.3,0,23.84896,"5H"
448001,62.9,675,69.2,72.1,0,6.06525,"7H"
513008,-37.8,1633,78.5,35.7,0,86.33814,"1"
510011,-107.2,1753,73.1,25.3,0,98.18948,"1"
495011,-140.6,1666,45.1,16.6,0,94.69278,"1"
651005,-242.8,1323,-15,0.9,0,69.70443,"2AH"
592004,-198.4,1313,-21,-0.3,0,69.25369,"2H"
242007,-293.1,1288,-2.4,9.6,0,64.86464,"2AH"
984014,-184.9,625,7.2,-7.4,0,2.3755,"7H"
590005,-209.6,1264,-17.2,4,0,63.95648,"2H"
275006,-108.2,734,16,44.1,0,11.92466,"6H"
464019,105.6,1026,78.2,80.9,0,33.69234,"4H"
426006,-138.2,1696,34.4,31.6,0,96.8864,"1"
946051,279.7,1460,188.3,202.5,0,48.0912,"3"
710008,-233,1297,-14.7,-7.9,0,67.79022,"2AH"
987015,-172.4,895,-3.6,5.7,0,27.96305,"5H"
970034,-105.1,821,7.3,36.2,0,20.03365,"5H"
938005,-250.2,1019,-5.7,44.3,0,38.18766,"4AH"
596003,-239.6,1383,-22.1,-8,0,76.74183,"2AH"
252031,-125.9,1008,-6.5,13.6,0,38.47032,"4H"
644012,-183.2,1207,-6,15.4,0,57.09442,"3H"
293009,34.7,603,41,83.2,0,0.247740000000009,"7H"
935029,-89.2,636,4.6,30,0,3.29543999999999,"7H"
447001,52.2,843,58.7,71.5,0,19.92114,"6H"
716003,-217.9,1394,-6.6,1.9,0,75.80318,"2H"
500016,-104.2,1590,59.2,15.2,0,86.6844,"1"
1031020,-143.1,1137,16.6,49.4,0,47.4708,"3H"
658012,-238.5,1341,-7.6,-1,0,71.03226,"2AH"
977018,-258.6,876,-25.8,-24.7,0,27.6138,"5AH"
500014,-94.9,1564,56.7,17.7,0,84.40784,"1"
227011,-218.6,986,6.9,24.5,0,35.45796,"4H"
866006,-144.7,667,7.7,34.1,0,6.08494,"7H"
399002,-134.3,1160,15.9,51.9,0,49.4032,"3H"
596002,-247.2,1361,-22.6,-9.8,0,74.76064,"2AH"
491004,-45,1279,58.7,35.9,0,58.08166,"3H"
676003,-207.1,1469,-3.8,19.5,0,81.19067,"1"
474006,80.5,1135,83.8,70.6,0,42.5646,"4H"
516059,-30.1,1601,75.8,36,0,83.90382,"1"
479002,-31.8,1225,53,54.1,0,52.68125,"3H"
343001,-124.6,967,13.2,49.8,0,32.5529,"4H"
282003,-127.5,869,15.8,43.7,0,23.95445,"5H"
486012,-92.7,1391,41.4,31.2,0,69.40234,"2H"
649003,-223.2,1289,-9.4,10.9,0,65.35165,"2H"
516009,28.9,1491,104.3,49.5,0,70.94142,"2"
982021,-270,1171,-24,-2.4,0,55.75244,"3AH"
397022,-81.7,1216,20.6,63.9,0,53.3148,"3H"
654002,-179.3,1170,1,24.6,0,52.6908,"3H"
528012,-110.7,1655,60.5,23.8,0,91.33135,"1"
883003,-227.4,993,-18.8,12.7,0,37.57473,"4AH"
587006,-253,1374,-19.4,2.2,0,74.86128,"2AH"
475019,85.9,1134,88.5,75,0,41.9991,"4H"
540095,-51.4,1686,43.9,45.8,0,93.42858,"1"
469002,42.6,1060,73.8,70.4,0,37.0668,"4H"
964004,-229.4,1069,-15.7,6,0,45.00993,"3AH"
621006,-86.5,1064,-12.8,21,0,43.69952,"4H"
220017,-244.1,1176,5.8,23.3,0,53.04384,"3AH"
451008,29.1,774,58.3,64.8,0,14.38806,"6H"
467005,-5,1105,69.9,58.1,0,41.511,"4H"
497016,-131.4,1695,52.9,19.9,0,96.0534,"1"
985009,-106.6,681,20.7,34.4,0,7.24869000000001,"7H"
522022,-69.6,1566,72.5,43,0,80.6127,"1"
968024,-138.9,896,-4.8,20.7,0,27.64936,"5H"
285002,-5.6,752,32,87.1,0,12.62968,"6H"
970041,-92.9,773,11.2,38.9,0,15.56827,"6H"
218005,-212.6,974,8.1,25.1,0,34.28832,"4H"
222004,-226.9,1068,4.2,22,0,43.23384,"4AH"
537004,-80.3,1674,63.6,28.4,0,92.1492,"1"
372032,-122.5,1264,10.2,47.8,0,59.2288,"3H"
384001,-144.2,1236,9.2,44,0,57.03648,"3H"
1017018,-64.5,646,60.7,21,0,3.99418000000001,"7H"
643008,-224.6,1313,-9,16.8,0,67.17886,"2H"
920112,-170.1,823,-7.5,18.4,0,20.94193,"5H"
687001,-240.4,1375,-18.7,-10.7,0,75.9035,"2AH"
591017,-191.2,1271,-16.5,5.9,0,64.45626,"2H"
508013,-70.7,1575,65.3,32.4,0,83.09925,"1"
800006,-225.1,1181,5.9,-15.8,0,55.77019,"3AH"
418018,84,1000,64.8,86.2,0,31.96,"4H"
516033,38.1,1527,89.8,34.6,0,76.53312,"2"
286021,-104.8,893,20.3,69.8,0,25.19507,"5H"
444004,95.5,818,64.7,70.8,0,17.7561,"6H"
974043,-280.4,858,-32.7,-29.2,0,26.10702,"5AH"
331018,-215.7,1175,3.4,33.6,0,52.4975,"3H"
486016,-91.8,1385,41.7,31.7,0,68.8131,"2H"
1017026,-100.9,694,44,10.1,0,8.42146000000001,"7H"
966047,-172.5,867,-2.5,19.1,0,24.92178,"5H"
241013,-229,1215,4,22.8,0,56.7768,"3AH"
980048,-215.3,891,-13.2,2.9,0,27.94473,"5H"
672012,-242.1,1424,-9.7,4,0,78.74968,"2AH"
349004,-157.6,988,10.3,39.6,0,34.92388,"4H"
472002,-51.3,1220,74.5,51.7,0,51.0756,"3H"
257006,-190.9,843,8.7,25.2,0,22.26123,"5H"
642003,-192.2,1335,-5.9,24.3,0,68.4726,"2H"
443005,95.8,830,56.5,67.4,0,19.0003,"6H"
499016,-57.6,1531,67.9,34.8,0,78.88363,"2"
583009,-150.2,1049,-7.1,8.9,0,42.57418,"4H"
466006,-62.7,1276,69.8,47.2,0,56.3108,"3H"
901001,-206.6,853,-6.3,26.6,0,23.52141,"5H"
643014,-220.7,1288,-8.6,14.2,0,64.97472,"2H"
662015,-253.1,1420,-10.5,4.1,0,78.4248,"2AH"
524005,13.2,1489,102.1,48.8,0,71.03999,"2"
774002,-300.7,1574,-18.1,-21.5,0,96.38704,"1A"
401078,-109.2,1305,18.5,55.8,0,61.73685,"2H"
973020,-169.1,736,13.8,28.2,0,12.3488,"6H"
969002,-147.2,1013,-9.7,18.4,0,38.87569,"4H"
1031001,-125.7,1007,14.9,61.2,0,35.56773,"4H"
690005,-253.1,1313,-13.8,-8.7,0,69.33925,"2AH"
619002,-35.8,1069,-2.8,28.1,0,43.36843,"4H"
242025,-267.6,1244,-9.9,5.4,0,61.4698,"2AH"
985012,-107.1,746,17.3,30.7,0,13.1692,"6H"
953016,1.3,931,114,71.9,0,25.29171,"5H"
700002,-244.7,1420,-8.3,-0.4,0,78.6134,"2AH"
286027,-111,898,19.3,67.2,0,25.7323,"5H"
988020,-195.9,1013,13.6,2,0,38.59072,"4H"
493004,-99,1547,41.3,30.1,0,83.20342,"1"
504009,-106,1679,63.4,24.2,0,93.05296,"1"
196002,-207.7,1051,8.8,27.2,0,41.2214,"4H"
474003,31.3,1199,80.3,62.3,0,48.36326,"3H"
441013,-74.3,1434,27.2,56.7,0,72.23274,"2H"
487015,-89.5,1460,44.4,32.1,0,75.121,"2"
925023,-221.7,1090,-16.3,18.2,0,46.4569,"3H"
295008,38.1,716,42.6,88.9,0,9.49460000000001,"7H"
730011,-267.4,1455,-22.7,-22.8,0,85.11525,"1A"
731007,-207.8,1417,-23.6,-13.8,0,80.67058,"1H"
372001,-161.7,1295,4.2,36.5,0,63.19635,"2H"
466053,-64,1246,68.7,46.8,0,53.9087,"3H"
207002,-128.4,636,10.5,29.5,0,3.27599999999999,"7H"
264010,-115.4,634,12.7,32.6,0,3.07598000000001,"7H"
1013010,-241.1,1076,-5.6,7.9,0,45.11052,"3AH"
190011,-41.3,613,22,67.8,0,1.11826000000001,"7H"
533001,23.4,1238,106.1,69.7,0,49.39396,"3H"
972022,-258.3,1054,-23.7,-5.5,0,44.45568,"4AH"
908001,-219.1,687,-5.9,20,0,8.14233,"7H"
397017,-91.7,1190,20.6,61.2,0,51.2238,"3H"
401103,-109.7,1334,20.7,54.7,0,64.19564,"2H"
480002,-0.5,1082,64.3,51.8,0,40.19398,"4H"
953022,-15.1,976,122.8,65,0,28.65872,"5H"
955026,-235.2,1589,69.6,-3.5,0,87.41771,"1A"
501007,-120.1,1585,55,10.1,0,87.16265,"1"
420004,-115.7,1422,22.2,46.7,0,72.42642,"2H"
981007,-182.7,1015,-5.2,22.9,0,38.69045,"4H"
657007,-251.4,1333,-15.4,-3.9,0,71.04969,"2AH"
591008,-215.5,1301,-23.8,0.4,0,68.23534,"2H"
1028027,-185,1250,12.1,36.3,0,58.604,"3H"
482030,-68.2,1562,36.2,25.5,0,85.45446,"1"
931009,-98.8,831,3.3,31.1,0,21.15036,"5H"
440011,-9.6,1118,52.6,67.2,0,43.00436,"4H"
920053,-144.6,771,-5.8,30.1,0,15.82947,"6H"
342006,-176,1131,2.4,34.3,0,48.49623,"3H"
980049,-237.2,1002,-17.3,0.5,0,38.86536,"4AH"
432017,-0.2,892,44,77.9,0,24.18052,"5H"
401083,-124.3,1314,14.6,53.3,0,62.98194,"2H"
244062,-230.4,1281,-16.9,4.1,0,65.56668,"2AH"
463009,110.6,1048,84.3,79.1,0,35.23968,"4H"
646016,-212.8,1326,-6.6,17.4,0,68.18592,"2H"
622002,-124.8,1187,-22.9,-1.3,0,57.18554,"3H"
486022,-95.8,1442,41.8,30.9,0,73.86866,"2H"
247003,-200.3,1141,2,17.2,0,50.35628,"3H"
973016,-106.6,603,40.7,56.9,0,0.25572000000001,"7H"
503039,-148,1655,46.3,11.8,0,94.09545,"1"
689009,-269,1371,-12.7,-10.7,0,75.04914,"2AH"
401108,-173.5,1405,10.2,36.5,0,72.71565,"2H"
276019,-115.6,827,16.4,46.7,0,20.13263,"5H"
804003,-325.3,1478,-32.9,-37.3,0,89.57356,"1A"
918001,-192.9,620,0.4,39.4,0,1.8204,"7H"
676002,-202.8,1458,-2.4,18.1,0,80.16294,"1"
537003,-77.7,1670,64.8,29.3,0,91.5813,"1"
974002,-247.7,866,-14.7,-4.9,0,25.79136,"5AH"
197001,-130.6,764,12.4,34.3,0,14.81412,"6H"
785002,-301.2,1550,-19.2,-22.9,0,94.2495,"1A"
1003016,-200.8,800,26.6,-6.9,0,18.606,"6H"
518016,-118.6,1729,59.9,27,0,97.44399,"1"
985007,-50.9,637,24.7,44.4,0,3.25933,"7H"
976006,-240.6,1136,-23,-12.9,0,52.84424,"3AH"
1008017,-183.9,785,23.7,-14.2,0,17.39925,"6H"
364011,-163.6,1269,4.1,33.8,0,61.01949,"2H"
513011,-27.2,1638,79.5,35.3,0,86.69376,"1"
468019,-63.3,1256,72.9,49.4,0,54.29712,"3H"
1014002,-252.2,1145,-4.2,-2.6,0,52.1456,"3AH"
690014,-261.3,1383,-12,-15.3,0,76.52259,"2AH"
265005,-121.1,662,12.7,32.6,0,5.60914,"7H"
755003,-291.9,1561,-18.4,-25.9,0,95.55223,"1A"
471018,-19,1283,87.4,60.1,0,54.81075,"3H"
615002,-143.5,1235,-16.7,10.8,0,60.69965,"2H"
513007,-45.7,1624,74.1,35.6,0,86.04672,"1"
686004,-228.1,1330,-15.1,-7.2,0,70.9779,"2AH"
314004,27.1,676,50.9,69.1,0,6.30800000000001,"7H"
625001,-100,1071,-17.1,9.6,0,45.09825,"3H"
252002,-203.8,1222,-13.1,12.5,0,59.12732,"3H"
470008,-35,1153,68.5,54,0,45.76075,"3H"
270016,-59.3,621,20.6,47.6,0,1.85177999999999,"7H"
460002,52.3,1181,62.7,68.8,0,47.55485,"3H"
432025,-2.6,907,43.6,77.7,0,25.44109,"5H"
315003,9,781,44.4,73,0,15.07006,"6H"
769004,-262.8,1437,-26.9,-22.4,0,83.64141,"1AH"
281004,-101.6,745,20.9,46.1,0,12.8035,"6H"
486011,-91.8,1380,41.6,31.3,0,68.4138,"2H"
529003,-11.9,1535,90.9,39.4,0,76.64195,"2"
218006,-191.9,923,9.8,28.1,0,29.46083,"5H"
731013,-231.8,1435,-25.4,-17.2,0,82.8821,"1AH"
959001,-73,1669,97.3,44.8,0,86.36451,"1"
248007,-210,1330,-17.4,8.1,0,70.0289,"2H"
468018,-66.3,1267,71.9,47.6,0,55.39435,"3H"
489023,-94.2,1490,51.4,28.8,0,77.4122,"2"
385006,-152,1241,7.5,43.4,0,57.63231,"3H"
423010,-135.9,1516,19.1,42.4,0,81.3866,"1"
955003,-77.2,1171,99.2,47,0,45.89698,"3H"
421002,-18.6,1214,47.4,63.2,0,51.53916,"3H"
495009,-139.3,1695,46,15,0,97.3455,"1"
948015,-241.5,836,5.3,-11.1,0,22.55688,"5AH"
954050,-102.4,1526,116.9,37.4,0,73.68182,"2"
441009,-98.7,1431,25,49.4,0,72.76236,"2H"
394003,-107.3,1057,15.1,55.9,0,40.1703,"4H"
969012,-174.4,1073,-12.1,15.2,0,44.78837,"4H"
484001,-51.4,1426,53.7,33.3,0,71.2838,"2H"
337003,-182.2,1084,4.6,37.5,0,43.94236,"4H"
974030,-259.2,1300,-27.1,-1.3,0,68.488,"2AH"
935015,-156.6,813,-8.7,20.4,0,19.98579,"6H"
881006,-256.5,1014,-19.2,11.3,0,39.65706,"4AH"
409004,-156.1,1581,20.5,41.2,0,87.14223,"1"
825007,-326.3,1579,-26.2,-36.1,0,99.10417,"1A"
697002,-266.5,1480,-12.1,-2.5,0,84.8848,"1A"
985006,-64.5,670,23.2,41.5,0,6.1971,"7H"
352007,-166.5,1120,0.8,39,0,47.3304,"3H"
678008,-174.2,1306,-19.5,-3.3,0,68.67968,"2H"
472009,-6.3,1161,81.6,62.2,0,45.22782,"3H"
285020,-71.7,804,23.4,77.6,0,17.3196,"6H"
463011,115.6,1054,88.6,79.1,0,35.51642,"4H"
242028,-234.3,1173,-6.6,10.8,0,54.19434,"3AH"
591048,-191.6,1162,-18.3,2.8,0,54.2611,"3H"
250001,-154.8,932,6.1,25.3,0,30.49752,"4H"
471001,-14.6,1185,83,62.6,0,47.0574,"3H"
441021,-77.3,1460,26.7,54.7,0,74.6996,"2"
294005,4.2,636,32,83.7,0,3.00348,"7H"
441001,-77.2,1390,27.7,56,0,68.4377,"2H"
1008013,-169.7,739,24.6,-7.7,0,12.97009,"6H"
507033,-103.9,1667,59.5,21.5,0,92.7223,"1"
406009,-178.5,1325,14.9,39.7,0,64.9165,"2H"
503034,-146.3,1695,50.9,9.3,0,97.4331,"1"
736009,-305.5,1588,-19.6,-23.7,0,98.13804,"1A"
610013,-122.6,1214,-19.3,11.6,0,58.80278,"3H"
591010,-186.8,1197,-12.9,5.4,0,57.16275,"3H"
1017009,-137,743,39.8,4.2,0,12.9558,"6H"
662011,-252.8,1419,-10.4,4.2,0,78.31278,"2AH"
203003,-144.4,867,12.8,31.4,0,24.18486,"5H"
488005,-112.3,1478,50.3,20.2,0,77.2201,"2"
971002,-127.8,676,12.2,40.8,0,6.81720000000001,"7H"
995025,-206.9,903,22,-11.1,0,28.45473,"5H"
383005,-164,1340,8.6,32.1,0,67.2882,"2H"
472025,8.2,1175,83.8,66.3,0,45.99425,"3H"
401141,-138.6,1424,16,43.9,0,73.34424,"2H"
378001,-119.1,1538,3.9,39.8,0,85.01094,"1"
583007,-76.2,948,-1,22.1,0,32.32572,"4H"
496016,-82.8,1648,62.8,30.6,0,89.77168,"1"
1009014,-394.3,1495,-34.6,-62.7,0,93.73335,"1A"
741003,-292.7,1537,-16,-19.6,0,92.35072,"1A"
484005,-71,1386,48.8,34.7,0,68.1069,"2H"
701004,-285.5,1485,-15.7,-18.8,0,87.12825,"1A"
364002,-139.9,1073,10.8,42.4,0,42.41864,"4H"
946030,137.3,973,136.5,143.3,0,24.99846,"5H"
441042,-71.3,1446,30.3,51.3,0,73.46664,"2H"
461010,51.5,1231,59.6,71.6,0,51.66628,"3H"
401085,-107.3,1302,19.3,54.7,0,61.4952,"2H"
507013,-88.2,1644,61.5,26.6,0,89.98236,"1"
883004,-177.2,711,-7.5,19,0,10.41735,"6H"
356001,-181.9,1105,3.7,36,0,45.97015,"3H"
662016,-247,1393,-9.4,2.4,0,75.8901,"2AH"
457004,90.2,825,64.6,79.3,0,18.13725,"6H"
239005,-271.2,1320,-4.8,13.2,0,67.7952,"2AH"
982024,-254.7,1240,-21.4,5,0,61.8496,"2AH"
495010,-134.5,1677,47.2,17.5,0,95.34681,"1"
397012,-90.4,1123,21.7,63.1,0,45.24996,"3H"
482031,-75.1,1586,34.6,23,0,87.99064,"1"
723005,-234.4,1528,-7.2,3,0,88.54976,"1A"
401129,-110.7,1396,21,52.4,0,69.77736,"2H"
488018,-127.8,1621,46.2,18,0,90.44018,"1"
706003,-277.4,1478,-10.6,-13.9,0,85.5611,"1A"
1028015,-150.5,1123,14,46.1,0,46.54177,"3H"
248011,-164.9,1136,-4.8,15.3,0,50.3572,"3H"
973015,-168.3,723,9.5,27.2,0,11.23359,"6H"
1009001,-192.2,832,34.1,-5.2,0,21.36952,"5H"
280003,-107.1,784,19,44.6,0,16.30976,"6H"
920013,-162.3,745,-3.2,43.1,0,13.19645,"6H"
432013,9,849,43.2,81.8,0,20.5425,"5H"
335004,-143.5,958,11.7,46.5,0,31.92644,"4H"
446008,79.1,920,62.2,63.8,0,26.368,"5H"
401045,-101,1298,18.5,57,0,61.0401,"2H"
953021,-11.8,1001,127.7,66.7,0,30.29956,"4H"
267008,-129.7,752,14.3,36.7,0,13.6648,"6H"
730004,-246.3,1427,-19.1,-15.5,0,81.42642,"1AH"
692008,-127.6,1294,-25.1,3,0,67.46374,"2H"
739003,-289.4,1511,-22.7,-25.9,0,90.97246,"1A"
428001,-35.7,903,30.1,78.4,0,25.49745,"5H"
615009,-156.7,1253,-20,-2.1,0,63.47813,"2H"
460001,54.9,1219,61.3,70.1,0,50.67134,"3H"
675004,-224.4,1473,-4.6,10.5,0,82.41993,"1"
461013,55,1274,58,72.7,0,55.22082,"3H"
481001,-62,1282,48.8,43.9,0,58.46786,"3H"
285014,-30.5,788,28.7,83.9,0,15.74312,"6H"
507030,-106.5,1672,59.1,21.1,0,93.24256,"1"
401089,-95.7,1326,22,57.1,0,63.22734,"2H"
955034,-174.2,1438,80.8,13,0,71.74956,"2H"
311004,20.5,718,52.8,62.4,0,9.85064,"7H"
978024,-321.1,1137,-31,-32.7,0,54.43569,"3AH"
982033,-251.4,1042,-21.4,-3.4,0,43.08616,"4AH"
987004,-172.2,991,-6.2,9.2,0,37.0277,"4H"
482002,-78.9,1451,50.1,38.1,0,73.33918,"2"
745011,-274.3,1530,-12.7,-15.8,0,91.0005,"1A"
643011,-223.1,1311,-10.8,13.6,0,67.34592,"2H"
800001,-286.7,1525,-15.5,-28.1,0,91.908,"1A"
510006,-104.8,1691,70.1,28.7,0,92.86592,"1"
898005,-200.1,819,-4.4,26.4,0,20.3232,"5H"
252015,-148.6,1133,-11.7,13.8,0,50.52307,"3H"
948006,91.2,883,122.2,127.9,0,19.80717,"6H"
497015,-125.9,1696,54.8,20.9,0,95.82328,"1"
448004,46.4,727,67.5,67.9,0,10.34542,"6H"
972027,-256.3,1000,-23.4,-6.3,0,39.188,"4AH"
277003,-162,937,13,40.8,0,30.20194,"4H"
964013,-219.5,1033,-16.2,6.3,0,41.56367,"4H"
995007,-224,878,5,-9.2,0,26.52676,"5H"
975007,-259.6,675,-12.6,-21.4,0,7.38,"7AH"
344007,-157.8,1086,3.7,42.7,0,43.91496,"4H"
1028028,-182.8,1234,9.6,35.7,0,57.35798,"3H"
680010,-230.6,1352,-17.3,-7.9,0,73.33504,"2AH"
975013,-268.7,793,-27.4,-23.3,0,19.31351,"6AH"
701009,-288.5,1521,-15.3,-18.6,0,90.61719,"1A"
369002,-145,1205,7.9,42.9,0,54.4016,"3H"
468015,-48.6,1235,75.2,52.9,0,52.19065,"3H"
455015,30.8,1153,52.3,66.2,0,45.98195,"3H"
438017,-58.1,1319,56,49,0,60.7555,"2H"
946001,211.1,1247,150.3,184.4,0,39.80991,"4H"
976003,-256.2,1231,-28.9,-12.7,0,62.56996,"2AH"
406006,-189,1361,12.1,36.3,0,68.61176,"2H"
882001,-158.7,770,-1.5,27,0,15.7165,"6H"
276022,-102,767,17.1,44.7,0,14.83294,"6H"
944007,-156.8,958,8.6,58,0,31.62572,"4H"
347030,-194.6,1196,-2.4,27.3,0,55.13596,"3H"
1008002,-175.2,875,18.3,4.3,0,25.5035,"5H"
970019,-133.9,895,2.3,30.9,0,27.0456,"5H"
514006,-47.9,1659,82.2,31.1,0,88.60653,"1"
401048,-104.4,1297,18.6,56.8,0,60.95962,"2H"
974013,-230.5,707,-16.7,-9.1,0,10.44106,"6AH"
581005,-181.1,1137,-13.6,3.6,0,51.552,"3H"
364006,-132.5,1096,11.2,45.3,0,44.3176,"4H"
990009,-64.7,609,55.6,31.4,0,0.776700000000005,"7H"
607005,-194,1233,-15.8,12.6,0,60.33756,"2H"
701002,-278.6,1466,-13.9,-16.1,0,84.868,"1A"
267010,-130.1,761,14.6,37.2,0,14.46102,"6H"
261012,-206.3,1066,7,28.8,0,42.60172,"4H"
430009,-65.8,1217,24.4,65.6,0,53.062,"3H"
1030013,-107.8,969,19.5,66.3,0,31.88898,"4H"
667002,-217.8,1404,-0.8,21.1,0,74.74788,"2H"
661004,-232.4,1321,-8.3,2.7,0,68.89876,"2AH"
1002015,-307.6,1076,-21.6,-30.2,0,47.68568,"3AH"
206006,-134.8,682,10.4,30.2,0,7.45708,"7H"
428055,-48.6,1138,26.6,74.4,0,45.6762,"3H"
637007,-179.6,1292,-7.4,26.2,0,64.43904,"2H"
348008,-177.9,1195,-0.5,30.7,0,54.7281,"3H"
656004,-224.9,1312,-8,6.1,0,67.77528,"2H"
785001,-299.2,1538,-18.6,-21.2,0,92.84324,"1A"
466033,-54.4,1228,75.1,50.3,0,51.78488,"3H"
401142,-106.6,1389,21.4,54,0,69.00594,"2H"
650008,-211.9,1347,-12.9,0.6,0,71.88381,"2H"
550003,-182.3,1715,33.3,36.4,0,98.15345,"1"
637004,-159.2,1303,-10.8,28.8,0,65.5196,"2H"
793002,-309,1563,-28.6,-34.5,0,97.56153,"1A"
480011,-28.6,1186,53.3,49.9,0,49.62248,"3H"
239010,-260.5,1416,-12,8.5,0,77.8056,"2AH"
598003,-180.8,1212,-14.4,5.4,0,58.6908,"3H"
431001,-81.7,1268,22.7,61.8,0,57.8154,"3H"
806006,-353.4,1541,-39.5,-39.1,0,96.79126,"1A"
486005,-91.5,1375,42.9,31.4,0,67.86675,"2H"
439004,-78.1,1227,29,56.5,0,54.20415,"3H"
250003,-182.2,1008,2.5,21.3,0,37.78896,"4H"
979001,-301,988,-34.1,-35.2,0,39.54884,"4AH"
748005,-256.3,1485,-10.8,-11,0,86.0043,"1A"
261003,-221.9,1127,5.8,27.1,0,48.33117,"3H"
669003,-232.5,1427,-4.2,16.3,0,77.56433,"2AH"
1021013,-112.1,795,18.6,45.6,0,17.2731,"6H"
516019,15.2,1541,95.6,40.3,0,76.60681,"2"
940020,-211.5,1136,-11.6,37.3,0,49.54248,"3H"
1008010,-143.1,738,32.6,4.6,0,12.59664,"6H"
441012,-72.7,1457,27.2,55.6,0,74.31904,"2"
870002,-153.3,712,10,33.4,0,10.15392,"6H"
689010,-256.9,1345,-11.1,-5.5,0,72.0117,"2AH"
372055,-129.5,1421,5.4,43.4,0,73.98852,"2H"
