"slc","ppe","egdd","esm","efm","eff","points"
982029,-247.9,1279,-19.8,10.9,0,65.10931
990028,-115.7,668,47.8,10.6,0,6.06288
374004,-132.3,1484,1.2,40,0,80.33792
954026,52.9,1475,180.8,87.9,0,59.61375
751007,-269.8,1564,-15.8,-13.3,0,94.38524
452013,38.5,855,56.1,71.4,0,20.97375
458018,62,1184,60.6,75.5,0,47.53176
1009007,-279.7,1040,-2.5,-34.3,0,43.4192
973027,-194.5,727,-5.3,6.1,0,12.05484
432008,22.9,797,44.1,85.4,0,16.16385
244067,-260.2,1297,-13.5,7.7,0,66.61926
428047,-55.5,1112,26.2,72.5,0,43.58656
400003,-200.6,1343,6.2,31,0,67.82104
623001,-132.8,1173,-24.9,0.2,0,55.85031
449002,57.8,690,70.5,70,0,7.2855
251004,-184.9,1138,-5.9,13,0,50.72802
981002,-198.5,1058,-9.7,17.3,0,43.16192
501014,-141.3,1629,49.3,7.8,0,91.87941
588003,-214.9,1292,-19.9,3.8,0,66.85412
640006,-194.6,1344,-6.7,21.9,0,69.54912
245004,-187.5,1241,-15.4,9.8,0,61.25396
519011,26,1519,87.1,33.3,0,76.24024
507021,-108.2,1676,59,25.3,0,93.14932
479005,-52.5,1264,52,48.3,0,56.42008
618030,-109.3,1092,-13.8,18.4,0,46.51368
445001,95.4,739,62.9,76.3,0,11.27012
418017,-6.9,1199,61.9,57.2,0,49.77091
965019,-143.8,673,-0.1,25.5,0,6.74958
1009002,-172.5,727,35,-3.1,0,11.65987
401133,-126.6,1406,17.1,46.1,0,71.47608
982043,-272.4,1296,-33.5,-11,0,69.2172
402002,-187.7,1313,10.4,35.4,0,64.46946
258011,-109.9,628,12.2,32.9,0,2.53372000000001
889011,-164.3,660,16.9,64,0,5.2146
220019,-243.4,1167,5.7,23.5,0,52.20936
386010,-171.6,1344,4.1,33.3,0,67.89744
457006,63.9,885,64,76.5,0,23.07075
1001009,-390.4,1520,-37.4,-46.1,0,95.082
441043,-86.7,1418,31.2,46.2,0,71.37868
692007,-147,1347,-25,-0.5,0,72.86985
348024,-174.6,1130,1,32.9,0,48.5533
576009,-260.8,1301,-10.9,10.2,0,66.64407
697005,-262.4,1462,-11.5,-1.3,0,82.99336
744005,-260.8,1402,-29.4,-23.8,0,80.45664
657015,-251.8,1341,-13.4,-5.9,0,71.82513
993004,-54.7,605,21.8,41.8,0,0.4432
1011002,-383.3,1474,-29.6,-64.7,0,91.27182
516034,51.6,1512,89.9,34.2,0,75.32208
657002,-228.1,1283,-10.5,5.7,0,65.21284
591038,-200.1,1226,-18,2.4,0,60.44656
504043,-119.4,1674,59.8,21.7,0,93.2769
263018,-198.2,1116,7.6,37,0,46.71864
400018,-192.3,1353,11.6,34.1,0,68.09379
220009,-234.4,1214,7.9,22.5,0,56.46344
498001,-82.5,1540,69.2,29.5,0,80.0222
372066,-123.2,1542,2.3,39.2,0,85.5807
687008,-245.5,1298,-13.7,-12.2,0,68.11782
944002,-87.7,760,38.9,77.5,0,13.3376
523015,-11.8,1549,102,45.1,0,76.19521
527005,-101.6,1663,64.7,25.5,0,91.39674
463015,70.5,1165,80,69.6,0,45.2226
976004,-248.8,1178,-25.8,-13.1,0,57.15842
1030015,-95.5,953,21.7,68.5,0,30.35094
432021,-13.6,937,44.1,74,0,28.03503
372002,-149.1,1259,6.4,41.8,0,59.42862
966020,-157.9,720,-2.5,20.3,0,11.1864
974010,-213.2,624,-10.9,-6.3,0,2.32128000000001
608003,-191.8,1244,-13.6,16.4,0,60.99968
487021,-98.8,1478,43.3,30,0,76.97426
347008,-159.5,1062,3,40.4,0,41.88492
326001,38.2,772,54,72.7,0,14.16076
948026,-88.3,754,66.8,37.7,0,13.0207
438009,-1.6,1062,61.3,65.4,0,38.03646
918007,-243.4,783,-6.9,30.4,0,16.95495
982009,-235,1040,-14.4,5.4,0,42.196
296005,30.5,645,38.7,84.3,0,3.7215
594002,-211.1,1238,-18.2,-2.6,0,61.93704
334011,-201.8,1097,2.3,36.9,0,45.26676
599003,-214,1342,-22.7,-4.3,0,72.4934
646018,-210.1,1288,-5.9,15.8,0,64.67888
746002,-179.6,1209,-18.4,-10.3,0,59.60283
284017,-57.2,694,22.5,70.8,0,8.05298000000001
659006,-244.7,1380,-9,-1.2,0,74.8956
664015,-247.5,1452,-9.5,12.1,0,80.71848
952008,-33.5,1435,95.3,76,0,65.02145
584001,-162.8,1166,-13.4,7.9,0,54.0813
686003,-237.5,1346,-16.5,-5.5,0,72.5112
790003,-314.7,1548,-33.9,-32.9,0,96.39264
536001,-58.8,1604,69.9,40,0,84.34604
741001,-283.9,1509,-13.3,-16.9,0,89.10018
497008,-108.7,1645,57.4,23.2,0,90.8523
1015013,-329.5,1330,-17,-38.4,0,73.3942
717005,-244.4,1498,-9.2,6.3,0,85.57042
999011,-104.8,610,20.3,17.2,0,0.9125
767013,-293.6,1480,-17.4,-24.5,0,87.2872
581007,-152.1,1051,-8.2,8.6,0,42.82696
1003015,-167.6,749,37.7,3.3,0,13.5441
969028,-41,696,12.1,41.3,0,8.60736000000001
935026,-105.4,677,2.1,27.5,0,7.08708
644007,-152.7,1203,-4.5,25.7,0,56.00664
938022,-102.5,982,41.5,118.6,0,30.17418
276027,-119.3,859,16.1,47.7,0,22.95258
642008,-196.9,1347,-7.4,21.9,0,69.88185
626009,-95.7,1214,-25,7.9,0,59.37994
950012,-150.4,652,41.3,5.1,0,4.69872
642006,-194.7,1349,-6.7,23.2,0,69.91915
990036,-105.3,623,50.1,12.1,0,2.04194000000001
540102,-43.9,1750,49.7,51.8,0,97.5775
717007,-245.7,1506,-10.2,3.4,0,86.68608
1030047,-131.4,1134,17.4,52.5,0,46.99734
931005,-123,874,-0.4,28.7,0,25.25458
587004,-262.3,1379,-20,0.4,0,75.53184
283005,-134.2,852,17,40.8,0,22.48344
689011,-259.3,1359,-11.1,-6.5,0,73.44084
607004,-193.4,1215,-14.4,14,0,58.4496
397013,-95.2,1158,20.8,61.1,0,48.43998
540094,-61,1741,43.8,48.8,0,97.82934
1030021,-116.6,994,17.9,63.2,0,34.23466
915002,-196.1,639,5.1,40.4,0,3.52755000000001
618013,-186.3,1177,-17.1,2.7,0,55.64588
1015009,-313.8,1270,-12.8,-33.3,0,66.7387
433001,3.7,866,38,83,0,22.0514
676005,-219.1,1504,-5.4,13.9,0,85.1116
697003,-273.3,1501,-13.3,-3.4,0,87.09967
664004,-229.3,1412,-7.9,19.9,0,76.1656
693004,-250.5,1372,-9.8,-4.5,0,74.44396
401035,-117.6,1225,13.1,58.9,0,54.875
704002,-234.4,1380,-8.4,3.2,0,74.5056
417006,-103.7,1372,22.5,52.1,0,67.58088
328001,61.3,824,60.4,73.8,0,18.27392
613002,-126.1,1188,-13.9,14.5,0,55.82472
833003,-374.5,1502,-32.8,-47.3,0,92.91502
671003,-215.2,1603,-6,6.7,0,95.21479
490001,-101.8,1500,39.7,28.2,0,79.389
452008,31.7,896,57.6,66.6,0,24.44368
487016,-87.1,1434,47,34.8,0,72.40788
988015,-305.4,1546,-21.5,-18.7,0,93.67292
372012,-141,1339,4.8,39.6,0,66.92384
935002,-105.6,713,-1.7,32.1,0,10.39148
239006,-269.1,1362,-3.9,12,0,71.77278
479003,-67.8,1364,49.1,45.7,0,65.33728
670001,-199.7,1380,-0.5,23.8,0,72.2826
426001,-98.9,1397,27.3,45,0,69.95269
997013,-22.6,632,16.8,33.8,0,2.87808
966010,-175.2,792,-6.7,24.9,0,17.89056
359004,-186,1388,-2.8,35.1,0,72.31476
393032,-137.4,1201,12.9,51,0,53.25461
634003,-146.5,1190,-1.6,33.4,0,54.1738
343006,-131,991,11.9,49,0,34.76381
731015,-233.6,1415,-26.1,-17.6,0,80.98655
980007,-191.8,855,-9,14.1,0,24.09495
482003,-96.4,1534,47.7,33.1,0,81.18328
482028,-34.2,1471,44,32.2,0,76.10798
946058,140.7,1413,137.3,137.9,0,54.86124
276039,-122.7,918,14.6,49.4,0,28.1748
261009,-185.5,938,10.1,30.5,0,30.73772
516007,30.3,1517,104.9,48.2,0,73.07573
1008009,-246.3,1026,3.3,-21.3,0,41.2368
991012,-244.8,1077,11.6,-21.7,0,45.79677
995015,-199.4,822,13.5,-8.5,0,20.979
420011,-128.5,1469,20.5,42.1,0,77.11506
503028,-140.6,1684,53.8,10.3,0,96.03156
441018,-114.7,1457,24.5,42.5,0,75.6731
637011,-186.2,1290,-6.5,25.8,0,64.2183
540096,-55.4,1719,43.5,46.3,0,96.25638
337001,-187,1062,5.8,38.5,0,41.84334
949005,-70,1203,73.7,56,0,49.46409
472012,18.7,1152,82.5,63.8,0,44.36424
523017,12.3,1507,103.4,48,0,72.43302
714014,-206.2,1314,-1.8,11.4,0,67.14456
684003,-156,1231,-26.2,-7,0,62.03992
285033,-85.7,851,22.5,74.6,0,21.40779
761001,-256.6,1493,-13.8,-18.5,0,87.71939
753007,-249.1,1527,-13.6,-13.5,0,90.57717
696009,-269.9,1416,-12.4,-11.8,0,79.49472
990013,-267.3,1510,-3.4,-10.1,0,87.6785
951011,-113,1488,78.1,33.1,0,74.48544
479020,-51.7,1337,56,50.1,0,62.19543
472010,-26.4,1176,78.4,57.9,0,46.86912
1009010,-147.3,678,34.9,-3,0,7.16118
486018,-89.2,1415,41.5,31.9,0,71.4429
428041,-93.1,1047,22.1,65.2,0,38.56269
658017,-244.1,1360,-7.8,-3.4,0,73.0512
972002,-207,900,-6.9,16.9,0,28.2
961043,-104.5,715,18,67.1,0,9.94635
220022,-258.3,1182,4,20.4,0,53.86992
655003,-191.7,1197,-3,17.2,0,55.86726
462001,48.7,1201,66,65.5,0,49.19185
534005,-97.5,1693,63.6,25,0,94.15102
347019,-169.8,1103,0.9,37.8,0,45.83839
314003,39,686,54.5,68,0,7.11650000000001
394004,-131.7,1055,16,50.3,0,40.20835
242019,-242.9,1204,-1.7,15.1,0,56.57064
939013,60.1,882,87.4,157.1,0,19.8951
883001,-232.3,890,-16.6,7.9,0,27.8023
925018,-156.4,797,-3.1,36.8,0,18.05111
334001,-193.7,1035,7.5,39,0,39.30225
939016,36.5,937,81.4,150.1,0,24.21345
940007,-64.5,836,44.2,114.3,0,18.6794
293007,19,616,39.9,78.8,0,1.33008
347036,-197.4,1244,-3.3,26.3,0,59.6988
440009,-33.5,1353,60.7,52,0,63.04869
260003,-236.2,1086,4.9,23.9,0,44.77032
441019,-96.1,1484,24.6,48.9,0,77.4826
790001,-304.1,1496,-34.1,-31.9,0,91.0336
445006,64.6,823,60.4,71.2,0,18.25032
948022,-189.6,1253,31.1,18.8,0,58.77653
220007,-228.9,1176,8.3,23.4,0,52.89408
252017,-140.2,1044,-11.1,14.5,0,42.02904
217010,-164.9,918,11.7,30.4,0,28.87122
331021,-226.4,1335,-2.2,29.1,0,67.84785
504042,-111.8,1688,58.8,19.8,0,94.80832
954028,-39.3,1419,148,53.9,0,61.26939
723006,-234.5,1570,-6.9,-1.5,0,92.9648
244046,-249,1241,-13.6,4.8,0,61.45908
220005,-256.2,1147,6.8,19.7,0,50.51545
587001,-257.9,1341,-19.2,1,0,71.74362
690012,-260,1347,-12.2,-13,0,72.84744
195014,-166.5,702,12.5,30.6,0,9.25038
809001,-349.3,1551,-34.3,-40.6,0,97.46799
502022,-134,1627,46.6,16.2,0,91.11544
491015,-50.6,1282,58.5,35.8,0,58.35874
244032,-220.8,1265,-13.2,6.1,0,63.64715
674005,-235.9,1481,-6.3,8.9,0,83.46594
668003,-220.3,1424,-2.3,17,0,77.06872
636005,-189.9,1281,-4.5,26.4,0,63.20361
731010,-225.7,1453,-24.2,-15.4,0,84.41288
578002,-259.6,1333,-12.5,10.7,0,69.76694
415003,-56.6,1190,35,55.8,0,50.6928
933014,-96,826,-3.3,28.8,0,20.8937
974032,-259.4,811,-25.3,-18.6,0,20.97129
978007,-322.2,1389,-41.7,-32,0,80.76993
982053,-195.4,1054,-13.2,3.1,0,43.58854
980034,-182.7,860,-3.4,17.1,0,24.3438
954004,139.6,1259,189.9,126.8,0,41.73447
422007,-143.8,1561,17.9,34.8,0,86.23053
372009,-138.9,1279,7.5,42.3,0,61.12358
980012,-149.1,679,2,23.6,0,7.30276000000001
687009,-258.3,1354,-16.7,-16.8,0,74.1559
992005,-298,1276,-6.1,-33.8,0,66.91724
503010,-146.6,1675,52.6,8.3,0,95.57825
415001,-61.7,1201,33.6,55.1,0,51.76413
474004,61.5,1160,82.8,67.5,0,44.7832
706007,-278.5,1481,-11,-14.4,0,85.93274
617002,-155,1219,-20.3,-5.2,0,60.38345
730001,-241.2,1390,-17.9,-12.8,0,77.4753
416003,-72.9,1272,26.4,57.6,0,58.1952
286013,-87.1,845,22.5,75.4,0,20.87645
954039,-3.8,1488,153.1,58.9,0,65.5344
951006,-176,1590,47.1,11.5,0,88.2486
691008,-266.7,1489,-12.4,-4.6,0,85.9663
498002,-72.2,1490,71.3,35.8,0,75.0181
423002,-117.8,1444,19.1,46.7,0,74.62648
662021,-260,1457,-11.6,4.7,0,82.00633
969018,-119.6,920,-2.3,26.1,0,29.6384
428013,-73.7,984,24.6,70.2,0,32.83968
253004,-177.2,1100,-4.6,17.6,0,46.85
286003,-96.3,823,19.3,67.3,0,19.25382
235003,-211.8,1124,0.9,20.5,0,48.65864
1030035,-106.8,1055,20.1,61.8,0,39.49855
1030008,-101.9,935,20.7,68.7,0,28.8301
700008,-241.5,1425,-8.9,0.1,0,79.101
503030,-159.3,1665,44.4,8,0,95.5944
610004,-202.3,1251,-24,1.6,0,63.30324
294020,-1.8,839,34.4,85.6,0,19.837
953023,-7.8,1139,139.8,71.8,0,39.79976
806002,-351.9,1529,-38.7,-40.1,0,95.57552
516052,-48.7,1694,82.3,21.8,0,92.54146
474002,43.7,1200,79.6,63.5,0,48.414
372010,-149.5,1311,5.1,38.1,0,64.47348
945039,-102.2,613,45,59.7,0,1.09889000000001
347015,-165.1,1089,1.7,37.3,0,44.5479
520004,-76.9,1726,73.1,20.7,0,96.40812
438011,-34.8,1139,55.3,59.8,0,45.00111
1027008,-136,952,18.2,48.6,0,31.08864
966034,-184.6,813,-6.6,14.5,0,20.06673
502006,-155,1667,46.4,7,0,95.66722
295005,30.2,675,36.4,88.6,0,6.1875
500022,-140,1674,54.2,6.5,0,95.51082
550018,-157.7,1709,35.8,35.9,0,97.40347
421007,-57.7,1332,37.4,51.3,0,63.04716
401091,-146.3,1348,12.7,45.6,0,66.69916
664013,-226,1414,-4.6,21.6,0,75.9462
1019002,-144.7,868,40,2.7,0,24.31564
418008,-83,1416,50.4,36.4,0,70.43712
393034,-129,1223,12.2,48.8,0,55.3847
956011,-218.8,1579,57.1,-1.1,0,87.5226
1029007,-140,1086,19,46.8,0,42.97212
718002,-218.6,1465,-3.5,12.1,0,81.4311
987017,-110.7,723,17.9,24.4,0,11.16471
540101,-36.3,1739,53.9,54,0,95.91519
479012,-54.8,1294,50.8,50,0,58.93448
897009,-255.3,942,-15.6,12.9,0,32.58234
952015,127.8,1394,172.3,129.7,0,51.4512
659008,-247.6,1393,-9.4,-3.6,0,76.3659
492005,-58.8,1319,53.8,37.8,0,61.71896
485009,-69.2,1381,53,29.7,0,67.73613
348020,-178.9,1154,0,32.4,0,50.83504
1031030,-153.2,1184,14.9,46.2,0,51.91176
276050,-118,943,13.3,49.9,0,30.41724
880003,-121.7,702,12.5,38.9,0,9.16572
643006,-207.6,1264,-7.2,18.7,0,62.3164
1030001,-92,912,22.1,71,0,26.73528
285008,-35.8,774,27.4,81.8,0,14.62992
618002,-164.9,1070,-12.8,12,0,44.6876
276044,-119.4,931,14,50.4,0,29.31336
426003,-89.6,1498,37.6,44.7,0,77.91946
832008,-370.7,1530,-33.4,-50.7,0,96.1713
981011,-225.1,1234,-16.2,16.7,0,60.1983
9687003,-199.6,1304,-17.5,-1.4,0,68.21056
529001,-33.5,1577,86.4,37.3,0,80.72951
1024010,-115.6,927,17,48.6,0,28.91988
946035,-0.7,1327,88,89.3,0,56.17529
951019,-184.5,1702,56.7,12.5,0,97.06416
466059,-55,1176,67.5,47.3,0,48.10752
520007,-75.3,1720,75.6,22.7,0,95.3904
523025,-38.6,1575,85.5,40.3,0,80.3595
244051,-229.4,1304,-19,0,0,68.2176
294007,1.3,689,32.3,86.7,0,7.3959
486020,-93.4,1427,40.9,30.3,0,72.67676
514002,-56.8,1686,85.3,27.8,0,90.88734
441030,-91.4,1502,25.1,49.2,0,78.98814
471004,-13.6,1180,84.4,65,0,46.4348
736010,-303.5,1578,-18.6,-22.6,0,96.93936
252032,-144.1,1052,-8.1,10.3,0,42.84056
1028007,-151.3,982,16.3,43.3,0,34.01328
679001,-192.5,1298,-17.2,1.4,0,67.41284
657013,-252.4,1345,-13.8,-5.4,0,72.2054
948035,-140.9,1033,56.1,21.3,0,37.78358
990002,-251.7,1481,0.7,1.9,0,83.46594
270015,-58.8,609,19.8,46.3,0,0.795510000000005
752009,-258.6,1545,-15.2,-13.6,0,92.4966
312020,6.1,764,44.7,73.4,0,13.64316
295006,34.8,704,46.1,83.7,0,8.53008000000001
507018,-111.3,1667,60.7,24.9,0,92.23148
276053,-124.1,969,12.7,49.4,0,32.76351
286023,-93.9,852,21.8,73.9,0,21.52836
220013,-222.4,1189,7.9,26.3,0,53.94062
659010,-247.1,1391,-9.3,-2.9,0,76.11002
241009,-259.6,1241,1.5,16.8,0,59.72197
692004,-153.7,1349,-29,-3,0,73.5518
218007,-218.7,999,7.5,24.4,0,36.63219
917016,-162,636,6.7,57.6,0,3.18852
372036,-133.2,1381,5.5,42.6,0,70.43839
364001,-147.8,1064,10.6,40.6,0,41.70432
294011,9.6,773,34.1,89.2,0,14.30191
340001,-188.4,1131,3.6,36.3,0,48.32631
629005,-117.3,974,-12.8,1,0,35.97132
1031037,-177.4,1302,13.8,40.6,0,62.87112
429011,-29,1084,30.8,78.8,0,40.67536
423014,-152.1,1584,19.7,40.2,0,87.58584
696010,-255.6,1406,-10.3,-7,0,77.96438
585017,-156.2,1060,-12.7,13.2,0,43.677
486023,-99.6,1485,41.7,30,0,77.72955
1002011,-223.5,765,8.1,-14.5,0,15.7806
497003,-130.1,1699,50.1,17.6,0,96.96477
376005,-167.3,1645,-10.2,12.4,0,99.0451
464004,137.6,998,94.8,84.8,0,30.66192
644014,-190.6,1298,-10.7,6.5,0,66.60316
486002,-91.1,1383,43.6,31.3,0,68.52033
949015,-121.7,1666,60.8,31.2,0,91.4628
750008,-183.9,1083,2.8,-11.4,0,46.30038
550017,-158.4,1692,36.4,32.5,0,96.21612
499019,-71.9,1572,65.1,31.7,0,82.93104
347013,-161.6,1081,2.4,37.5,0,43.77581
204009,-192.5,863,8.7,25.8,0,24.07765
706001,-276.7,1473,-11.2,-13.9,0,85.12623
500010,-89.2,1560,59.5,19.6,0,83.6064
663001,-199.6,1329,-1.1,27.1,0,67.3596
692002,-149.1,1346,-26.7,-2.4,0,73.04086
1008004,-312.1,1470,-21.7,-24.1,0,86.6346
271002,-74.2,625,16.8,43.4,0,2.2245
991006,-224.9,1157,20.4,-18.5,0,52.80917
935011,-83.3,621,2.9,32.9,0,1.91981999999999
1001005,-268.4,922,-12.5,-22.8,0,31.72666
579001,-235.9,1386,-7.7,22.7,0,73.491
931002,-80.4,762,9,35.1,0,14.67558
540026,-70.7,1712,39.9,41.8,0,96.55496
952012,81.4,1267,130.4,114.2,0,47.05018
429007,-39.6,1035,30.1,75.4,0,36.73575
550024,-136.3,1709,40,31.8,0,97.39238
633014,-160.2,1183,0.1,32.5,0,53.48442
265004,-117.3,640,12.5,32.3,0,3.6208
418024,39.9,1247,59.1,76.8,0,52.67227
774001,-293.8,1551,-16.4,-19.6,0,93.7686
423013,-141.9,1549,19.6,41.5,0,84.35661
708001,-141.9,1180,-22.8,-1.9,0,56.5326
515002,-8.2,1553,84.2,37.4,0,78.94652
430006,-80.1,1226,20.9,63.9,0,54.16152
528003,-123.7,1655,61.3,23.1,0,91.3208
519024,-39.3,1714,80.3,25,0,94.09958
338010,-197.8,1150,3.2,35.6,0,50.116
934018,-67.4,794,1.6,27.4,0,17.8674
1027006,-140.5,931,17.8,45.6,0,29.34646
503005,-147.6,1670,52.2,8.4,0,95.1658
641011,-171,1264,-7,24.4,0,61.92464
918048,-164.2,630,5.5,55,0,2.6685
643013,-219.3,1279,-8.7,14.1,0,64.13834
281006,-104.2,753,21.3,46.9,0,13.49154
475002,10.5,1256,102.5,67.6,0,51.16144
351009,-193.8,1283,-4.8,26,0,63.43704
982025,-266.1,1195,-24,-1.3,0,58.03035
902002,-264.4,1001,-15,19.2,0,37.92658
393021,-125.6,1158,11.7,50.7,0,49.52808
588013,-237.3,1328,-22.8,-2.3,0,70.98728
279008,-105.1,788,17.2,45.7,0,16.67748
651001,-236.1,1324,-13.4,6.6,0,69.27232
981015,-215.8,1244,-16.2,20.1,0,60.92884
285026,-45.7,815,27.3,80.7,0,18.103
750004,-195.7,1173,-12.6,-15.5,0,56.04513
276032,-114.1,869,15.7,49,0,23.81457
499015,-86.9,1601,62.3,28.4,0,86.01593
470007,2.3,1044,59.7,54.3,0,37.1184
634001,-177.3,1268,-6.3,28.1,0,62.00376
425015,-144.8,1711,28.5,30.2,0,99.02343
466030,-66.3,1176,59,42.8,0,48.85632
372035,-134.5,1347,6,41.5,0,67.41675
382001,-121.7,1484,4.5,40.2,0,80.02852
713001,-202.8,1252,-0.7,12.3,0,61.18368
401094,-108.5,1320,20.4,54.2,0,63.0288
892001,-141.3,686,-7.1,19.3,0,8.06508000000001
892002,-173.2,719,-9.1,14.8,0,11.23717
945019,156.6,1180,172,202.5,0,33.379
618012,-148.3,1029,-10.1,13.5,0,40.60914
259002,-114.1,671,13.1,34.4,0,6.40775000000001
353002,-159.7,1120,0.8,42.7,0,47.138
439013,-89.1,1249,28.9,50.5,0,56.50194
701005,-287.1,1501,-15.9,-19,0,88.73949
961035,-107.6,791,24.9,86.4,0,16.01917
657006,-245.2,1325,-13.3,-0.9,0,69.9045
254001,-116.6,896,7,30.5,0,27.01
428003,-29.9,902,31.1,78.7,0,25.37404
470020,-36.8,1198,66.7,51.2,0,49.75958
730009,-258.6,1448,-20.9,-19.8,0,84.01136
1024014,-113,770,20.2,47.3,0,15.0025
940015,-177.3,1034,1.1,52.7,0,38.89508
591011,-192.7,1200,-22,7.3,0,57.882
977019,-275.2,913,-28.6,-29.4,0,31.5504
393009,-123.3,1145,12.2,52.7,0,48.23795
470026,-60.7,1244,72.9,49.6,0,53.291
944042,-175.9,1438,38.3,69.9,0,70.54284
978013,-312.9,1156,-33.1,-31.8,0,56.42844
1017007,-214.4,911,16,-13.8,0,29.47658
965017,-146.6,685,-0.7,25.7,0,7.8625
579002,-230.6,1355,-3.5,27.3,0,69.9281
709001,-241.8,1401,-7.9,-3.7,0,77.02416
837004,-338.3,1538,-25.3,-37.2,0,94.9725
336003,-193.5,1056,4.8,38.8,0,41.33184
343008,-139.3,1007,10.2,47.4,0,36.32068
920026,-119,636,1.3,43.6,0,3.25835999999999
540009,-42.3,1675,51.1,50.4,0,91.21375
456008,1.6,1039,56.9,58.6,0,36.63455
358002,-215.5,1330,-7.7,24,0,68.1601
590003,-197.1,1227,-16.1,3.2,0,60.37383
401014,-112.4,1233,15.5,57.2,0,55.53309
488017,-114.8,1572,49.6,21.7,0,85.40964
980045,-220.2,960,-12.9,4.3,0,34.5096
501005,-111.7,1581,56.6,12.4,0,86.4261
285031,-57.3,813,25.9,78.6,0,18.00915
974019,-258.9,1014,-23.8,-7.6,0,40.62996
262001,-149.2,836,12.6,34.3,0,21.31316
499014,-50.4,1533,68.6,36,0,78.87582
522011,-50.7,1532,77.1,43.7,0,77.28144
608002,-206.9,1285,-13.4,18.9,0,64.69825
342005,-174.3,1103,3.7,36.3,0,45.773
990031,-273.9,1414,3.7,-23.6,0,78.94986
358007,-220,1362,-7.8,23.1,0,71.22414
945001,-52,1103,55.2,120.9,0,38.92717
267014,-123.4,750,14.8,38.6,0,13.449
1031009,-141.8,1091,15.4,53.1,0,43.28165
271006,-76.6,624,16.7,42,0,2.13912000000001
741010,-282.9,1514,-13.6,-17.2,0,89.64512
974024,-232.1,842,-18.6,-6.3,0,23.59258
388004,-125.6,1436,4.7,43.1,0,75.42392
672006,-247.8,1439,-10.8,2.5,0,80.40137
596001,-253.5,1391,-24.4,-9.5,0,77.82649
657008,-222.9,1273,-8.6,6.9,0,64.04941
479024,-35.2,1305,58.9,53.6,0,59.04375
946056,201.4,1320,156.6,161.3,0,45.5112
401037,-106.1,1291,17.1,56.4,0,60.56615
474020,163.2,1097,97.1,83.8,0,38.22427
527010,-69.7,1579,73.7,28,0,83.04857
944041,-144.8,797,15.5,47.7,0,17.46996
601003,-129.2,1130,-8.7,23.6,0,49.5603
586012,-242.7,1352,-20.5,2.3,0,72.80864
1004029,-244.7,949,-10.3,-14.7,0,34.0275
335006,-155.1,984,9.1,45,0,34.40256
646020,-208.4,1272,-5.9,15.4,0,63.2016
394012,-171.9,1238,8.4,39.2,0,57.57312
437005,-32.2,1110,45,65.7,0,42.8043
504026,-135.1,1718,56.6,19.1,0,97.74674
428057,-62.7,1193,23.3,69.1,0,50.85568
523009,-32.1,1519,96.8,48.8,0,73.92436
976009,-265.8,1109,-26.3,-20.1,0,50.71676
617004,-157.9,1232,-25.7,-8,0,62.16984
386003,-150.5,1228,7.2,42.8,0,56.52
360005,-156,1069,9.6,39,0,42.27566
470035,-56.8,1232,58.5,43.3,0,53.60624
669008,-268.1,1483,-12.3,1.8,0,84.81215
972005,-258.9,1086,-21.6,0.5,0,47.19546
1026002,-106.1,826,18.9,47.5,0,19.96936
597002,-197.1,1299,-18.4,0,0,67.69116
523016,-33.2,1540,93,45.3,0,76.2998
802001,-245.4,1349,-2.5,-21.1,0,72.92264
767007,-319.3,1537,-23.9,-31.9,0,94.24346
832006,-358.7,1532,-31.3,-47.8,0,95.91212
954023,14.7,1448,167.1,78.8,0,59.70768
727005,-189.4,1446,-23.4,-7.9,0,83.01798
400022,-192.3,1324,12.8,35.8,0,65.26136
633027,-168.9,1229,-3,29.4,0,58.09444
444003,98.1,775,63,73.9,0,14.22925
748010,-250.8,1465,-11,-13.7,0,84.31155
358010,-211,1375,-6.4,27,0,72.0285
278011,-146.8,878,15,43.2,0,24.79204
385008,-148.1,1250,8,45.3,0,58.2855
445004,92.6,762,63.9,75.2,0,13.13658
431006,-69.8,1225,24.2,64,0,53.8625
682005,-251.7,1352,-16.8,-3.5,0,72.96656
227014,-240.6,1084,4.6,23,0,44.64416
428016,-84,962,23.2,69.2,0,31.04512
1024016,-109.6,932,17.6,50.8,0,29.26912
9687004,-212.5,1314,-17,-4.3,0,69.35082
687003,-250.2,1409,-19.8,-14,0,79.58942
531001,-42.8,1588,79,28.5,0,83.239
944030,-131.7,733,10,45.1,0,11.90217
923027,-145.5,609,5.6,61.2,0,0.794880000000005
263039,-159.8,950,11.7,43.5,0,31.318
470018,-54,1201,71.4,50.2,0,49.78684
925002,-203.2,841,-6,34.6,0,22.20574
618005,-198.4,1171,-19.4,4.5,0,55.09579
276033,-112.3,848,15.9,48.3,0,21.96784
497010,-109.7,1644,57.6,23.6,0,90.70272
990012,-274.6,1498,-5.7,-13.2,0,87.00722
521003,-13.3,1512,113.1,56.6,0,71.16336
903001,-222.2,786,-3,25.7,0,17.24778
423016,-145.3,1580,20.1,41.1,0,87.1024
682003,-250.7,1349,-16.6,-3.1,0,72.63053
1013009,-209.2,976,-1.4,15,0,35.20864
401020,-121.8,1218,13.3,56.6,0,54.39018
341006,-167.9,1095,3.4,36.7,0,45.04005
400017,-192.6,1344,12,34.5,0,67.2204
418020,-65.1,1444,56,40.3,0,72.05228
441002,-52,1284,32.4,63,0,58.45464
